rank,material_name,category,strength_mpa,weight_capacity_kg,biodegradability_score,co2_emission_score,recyclability_percent,cost_per_kg,co2_impact_index,cost_efficiency_index,material_suitability_score,scaled_strength,scaled_weight_capacity,scaled_biodegradability,scaled_co2,scaled_recyclability,scaled_cost
1,Recycled Corrugated Cardboard,Paper,35,5.0,90,1.2,85,65,0.08462332301341587,0.8356181150550795,0.6504771761825905,0.25,0.4444444444444444,0.9649122807017544,0.11764705882352937,0.6976744186046512,0.10526315789473684
2,Molded Pulp Tray,Bio,30,4.0,88,0.95,90,70,0.05454076367389059,0.8336597307221542,0.619812381500948,0.16666666666666666,0.3333333333333333,0.9298245614035088,0.0441176470588235,0.813953488372093,0.15789473684210525
3,Kraft Paper,Pulp,25,3.0,85,1.0,80,55,0.08441692466460268,0.8744186046511627,0.5891089471284229,0.08333333333333333,0.2222222222222222,0.8771929824561403,0.058823529411764684,0.5813953488372093,0.0
4,HDPE Recycled Plastic,Plastic,60,10.0,40,2.8,70,95,0.7178534571723425,0.5099143206854345,0.5656733146134831,0.6666666666666666,1.0,0.08771929824561403,0.588235294117647,0.3488372093023256,0.42105263157894735
5,Sugarcane Bagasse Box,Bio,32,3.5,89,1.1,88,90,0.07399380804953562,0.6723378212974296,0.5584864521083831,0.2,0.2777777777777778,0.9473684210526315,0.08823529411764706,0.7674418604651163,0.3684210526315789
6,Bamboo Fiber Box,Bio,40,4.5,92,0.8,75,110,0.0,0.43427172582619333,0.5436617707058343,0.3333333333333333,0.3888888888888889,1.0,0.0,0.46511627906976744,0.5789473684210527
7,Aluminum Can,Metal,80,2.0,35,4.2,98,140,1.0,0.3736842105263158,0.3974561403508772,1.0,0.1111111111111111,0.0,1.0,1.0,0.8947368421052632
8,PLA Bioplastic,Bioplastic,45,2.5,75,2.1,60,120,0.34871001031991744,0.2559363525091799,0.3815668874649003,0.4166666666666667,0.16666666666666666,0.7017543859649122,0.38235294117647056,0.11627906976744186,0.6842105263157895
9,Glass Bottle,Glass,70,1.5,50,3.5,95,150,0.7712074303405573,0.27906976744186046,0.37153922768617853,0.8333333333333334,0.05555555555555555,0.2631578947368421,0.7941176470588235,0.9302325581395349,1.0
10,Cornstarch Biopolymer Film,Bioplastic,20,1.0,78,1.9,55,130,0.2923632610939112,0.14736842105263157,0.22848813209494323,0.0,0.0,0.7543859649122807,0.3235294117647058,0.0,0.7894736842105263
