<<<<<<< HEAD
material_id,material_name,material_type,strength_kg,weight_g_per_m2,biodegradability_score,co2_emission_kg_per_kg,recyclability_percent,unit_cost,cost_efficiency_index,sustainability_score,material_suitability
1,Kraft_Paper,Paper,0.14285714285714285,0.3076923076923077,0.8888888888888888,0.11111111111111116,0.875,0.0,1428.5714285714284,0.8833333333333333,571.9585714285714
2,Corrugated_Carton,Paper,1.0,1.0,0.6666666666666667,0.33333333333333337,0.5,0.5454545454545455,1.8329972838312973,0.6000000000000001,1.093198913532519
3,Molded_Pulp,Paper,0.0,0.42307692307692313,1.0,0.0,1.0,0.09090909090909091,0.0,1.0,0.6
4,PLA_BioPlastic,Plastic,0.35714285714285715,0.1923076923076923,0.2222222222222221,0.6666666666666666,0.0,1.0,0.35710714642821434,0.13333333333333325,0.22284285857128566
5,Recycled_PE_Film,Plastic,0.07142857142857145,0.0,0.0,1.0,0.25,0.31818181818181823,0.22441926414963465,0.1,0.14976770565985387
=======
material_id,material_name,material_type,strength_kg,weight_g_per_m2,biodegradability_score,co2_emission_kg_per_kg,recyclability_percent,cost_per_unit,water_resistance_score
1,Kraft_Paper,Paper,120,190,0.9,0.7,80,0.12,0.3
2,Corrugated_Carton,Paper,300,200,0.85,0.9,70,0.20,0.4
3,Molded_Pulp,Pulp,200,350,0.95,0.4,90,0.18,0.2
4,PLA_Bioplastic,Plastic,110,30,0.6,1.5,50,0.25,0.5
5,Recycled_PE_Film,Plastic,70,40,0.5,1.3,60,0.15,0.4
6,Bamboo_Fiber,Pulp,250,220,0.92,0.6,85,0.22,0.4
7,Sugarcane_Bagasse,Pulp,180,300,0.95,0.5,90,0.17,0.2
8,Jute_Fiber,Textile,150,350,0.88,0.8,75,0.16,0.4
9,Hemp_Fiber,Textile,170,330,0.9,0.7,80,0.18,0.5
10,Starch_Bioplastic,Plastic,90,50,0.85,1.2,60,0.21,0.3
11,Cornstarch_Packaging,Compostable,80,40,0.95,0.7,65,0.23,0.3
12,Mushroom_Packaging,Compostable,140,250,0.98,0.3,95,0.30,0.2
13,Recycled_Paper_Board,Paper,200,250,0.8,0.9,85,0.14,0.3
14,Recycled_PET_Sheet,Plastic,250,180,0.5,1.4,60,0.19,0.5
15,Bubble_Wrap_Alternative,Paper,40,60,0.9,0.5,75,0.10,0.1
16,Coconut_Coir_Packaging,Biofiber,130,300,0.92,0.6,80,0.20,0.2
17,Seaweed_BioWrap,Compostable,50,25,0.99,0.2,70,0.35,0.2
18,Air_Paper_Pods,Paper,60,70,0.85,0.4,80,0.18,0.1
19,Duplex_Board,Paper,260,210,0.75,1.0,70,0.19,0.3
20,PaperFoam,Compostable,100,150,0.97,0.3,85,0.28,0.2


>>>>>>> 29ce654ceebd2fdee7b0f714e872a1afd2985958
